,@form
2504,1.3957853720756594
2505,1.3905042411493849
2506,1.3905042411493849
2507,1.3957853720756594
2508,1.3957853720756594
2509,1.4069851196161105
2510,1.4297476917915697
2511,1.4297476917915697
2512,1.4941888626998505
2513,1.648220241749089
2514,1.7778475983274815
2515,1.8518470664808266
2516,1.8842568665737467
2517,1.9583333333333333
2518,1.9583333333333333
2519,1.9583333333333333
2520,1.9583333333333333
2521,1.9583333333333333
2522,1.9583333333333333
2523,1.9583333333333333
2524,1.9583333333333333
2525,1.9583333333333333
2526,1.9583333333333333
2527,1.9583333333333333
2528,2.0
2529,2.0195642038750745
2530,2.039128407750149
2531,2.1445642038750745
2532,2.2382810429805504
2533,2.2382810429805504
2534,2.2382810429805504
2535,2.2382810429805504
2536,2.2382810429805504
2537,2.2518889199425614
2538,2.259874137050512
2539,2.259874137050512
2540,2.259874137050512
2541,2.259874137050512
2542,2.2606762855972633
2543,2.255842598408008
2544,2.2545799884318742
2545,2.2412377137878536
2546,2.228697587690585
2547,2.228697587690585
2548,2.2276298368258427
2549,2.2265620859611004
2550,2.2090262960599976
2551,2.1859325762618473
2552,2.1803746463648004
2553,2.1803746463648004
2554,2.1803746463648004
2555,2.1803746463648004
2556,2.1803746463648004
2557,2.1803746463648004
2558,2.1591518622626493
2559,2.123910092982821
2560,2.1098911078051428
2561,2.1098911078051428
2562,2.0607117859812307
2563,2.0115324641573182
2564,2.0111543878881966
2565,1.9546268562390026
2566,1.898477400858931
2567,1.898477400858931
2568,1.8900684451088687
2569,1.8900684451088687
2570,1.8900684451088687
2571,1.8900684451088687
2572,1.8900684451088687
2573,1.8900684451088687
2574,1.8900684451088687
2575,1.8900684451088687
2576,1.8900684451088687
2577,1.8900684451088687
2578,1.8900684451088687
2579,1.8900684451088687
2580,1.8900684451088687
2581,1.8900684451088687
2582,1.8900684451088687
2583,1.914743736233778
2584,1.9478279831087497
2585,1.9478279831087497
2586,1.9841701184636624
2587,2.020512253818575
2588,2.020512253818575
2589,2.0213916469456485
2590,2.0213916469456485
2591,2.0213916469456485
2592,2.0213916469456485
2593,2.0213916469456485
2594,2.0213916469456485
2595,2.0213916469456485
2596,2.0213916469456485
2597,2.0213916469456485
2598,2.0213916469456485
2599,2.020512253818575
2600,2.020512253818575
2601,2.0102561269092876
2602,2.0
2603,1.9838488749897456
2604,1.9577628665441202
2605,1.9478279831087497
2606,1.9478279831087497
2607,1.9174618572548914
2608,1.8633328786002308
2609,1.8395700257994283
2610,1.8395700257994283
2611,1.8288766867974473
2612,1.8055403899922413
2613,1.7928974321890163
2614,1.7922015681253871
2615,1.7696663746443804
2616,1.7696663746443804
2617,1.7696663746443804
2618,1.7696663746443804
2619,1.7696663746443804
2620,1.7696663746443804
2621,1.7696663746443804
2622,1.7696663746443804
2623,1.7696663746443804
2624,1.7696663746443804
2625,1.7696663746443804
2626,1.7696663746443804
2627,1.7696663746443804
2628,1.7696663746443804
2629,1.786321514805725
2630,1.786321514805725
2631,1.8048445259286119
2632,1.8340921328912523
2633,1.8500009179870383
2634,1.8535709882303473
2635,1.8593463286510747
2636,1.884924676826103
2637,1.908297754823713
2638,1.9536683766961933
2639,2.0471390559366895
2640,2.0471390559366895
2641,2.0471390559366895
2642,2.0471390559366895
2643,2.0504427528651323
2644,2.056142452808714
2645,2.056142452808714
2646,2.056142452808714
2647,2.0170457923127225
2648,2.0170457923127225
2649,2.0170457923127225
2650,2.056142452808714
2651,2.1153282633126995
2652,2.140724943402523
2653,2.1153282633126995
2654,2.078752903873278
2655,2.062266694441851
2656,2.062266694441851
2657,2.062266694441851
2658,2.062266694441851
2659,2.062266694441851
2660,2.062266694441851
2661,2.062266694441851
2662,2.044916989428546
2663,2.027567284415241
2664,2.0223065383639818
2665,2.0170457923127225
2666,2.0113460923691404
2667,2.0039771127335184
2668,1.9902842978910387
2669,1.9758121703329936
2670,1.9709805462291718
2671,1.9526667905003048
2672,1.9367360664676543
2673,1.9367360664676543
2674,1.9367360664676543
2675,1.9367360664676543
2676,1.9367360664676543
2677,1.9785729738237192
2678,1.9785729738237192
2679,1.9785729738237192
2680,1.9785729738237192
2681,1.9657274768763
2682,1.9657274768763
2683,1.9657274768763
2684,1.9657274768763
2685,1.9657274768763
2686,1.9657274768763
2687,1.9657274768763
2688,1.994718887284946
2689,2.007564384232365
2690,2.020409881179784
2691,2.020409881179784
2692,2.020409881179784
2693,2.020409881179784
2694,2.020409881179784
2695,2.020409881179784
2696,2.020409881179784
2697,2.020409881179784
2698,2.020409881179784
2699,2.020409881179784
2700,2.020409881179784
2701,2.020409881179784
2702,2.037955537763749
2703,2.059552772863978
2704,2.0754808681235755
2705,2.107857373585033
2706,2.1355239174854033
2707,2.1355239174854033
2708,2.142690472667648
2709,2.142690472667648
2710,2.142690472667648
2711,2.1427741893181436
2712,2.1601798946678996
2713,2.162097081301882
2714,2.187353327379845
2715,2.187353327379845
2716,2.187353327379845
2717,2.187353327379845
2718,2.187353327379845
2719,2.187353327379845
2720,2.187353327379845
2721,2.187353327379845
2722,2.187353327379845
2723,2.187353327379845
2724,2.187353327379845
2725,2.187353327379845
2726,2.187353327379845
2727,2.187353327379845
2728,2.187353327379845
2729,2.187353327379845
2730,2.187353327379845
2731,2.187353327379845
2732,2.0920268099013564
2733,2.0920268099013564
2734,2.0920268099013564
2735,2.111933459342361
2736,2.095328116992703
2737,2.077698534081301
2738,2.0622643186431606
2739,2.0622643186431606
2740,2.0622643186431606
2741,2.0622643186431606
2742,2.0622643186431606
2743,2.0622643186431606
2744,2.0622643186431606
2745,2.0622643186431606
2746,2.0622643186431606
2747,2.0622643186431606
2748,2.0842966546774924
2749,2.0997308701156325
2750,2.1260652162445135
2751,2.1436947991559157
2752,2.1660658625009903
2753,2.1940274407315483
2754,2.2693608253630875
2755,2.2693608253630875
2756,2.2693608253630875
2757,2.2693608253630875
2758,2.2693608253630875
2759,2.2693608253630875
2760,2.2693608253630875
2761,2.2693608253630875
2762,2.2693608253630875
2763,2.2693608253630875
2764,2.2167771683491146
2765,2.198232095367291
2766,2.198232095367291
2767,2.198232095367291
2768,2.198232095367291
2769,2.198232095367291
2770,2.198232095367291
2771,2.1910805141221332
2772,2.190566373693649
2773,2.058422007750818
2774,1.9092550553567176
2775,1.8917183284769643
2776,1.8649268010864377
2777,1.8579112387917713
2778,1.8579112387917713
2779,1.8241882375452958
2780,1.810241201394681
2781,1.780122158718031
2782,1.7500015580206905
2783,1.75
2784,1.7325852482130677
2785,1.7325852482130677
2786,1.75
2787,1.7500015580206905
2788,1.7500015580206905
2789,1.7500015580206905
2790,1.7500015580206905
2791,1.7500015580206905
2792,1.750839687188499
2793,1.780958729865149
2794,1.780958729865149
2795,1.780958729865149
2796,1.774333262869302
2797,1.758470703364488
2798,1.758470703364488
2799,1.781127707898173
2800,1.781127707898173
2801,1.781127707898173
2802,1.758470703364488
2803,1.7408994332733259
2804,1.7226465523185852
2805,1.7037384305960583
2806,1.6923063647659808
2807,1.6923063647659808
2808,1.684025192955588
2809,1.6923063647659808
2810,1.6923063647659808
2811,1.7037384305960583
2812,1.7112144864885077
2813,1.7408994332733259
2814,1.758470703364488
2815,1.781127707898173
2816,1.781127707898173
2817,1.7705631918491425
2818,1.7758612353049257
2819,1.7864257513539563
2820,1.796990267402987
2821,1.8037989249603408
2822,1.8037989249603408
2823,1.8037989249603408
2824,1.8037989249603408
2825,1.8037989249603408
2826,1.8642786641406688
2827,1.9179497457636425
2828,1.917991266324444
2829,1.9205552387764264
2830,1.9646562876854166
2831,2.0073364131721303
2832,2.0084379416410343
2833,2.0084379416410343
2834,2.0084379416410343
2835,2.0084379416410343
2836,2.0084379416410343
2837,2.0084379416410343
2838,2.0084379416410343
2839,2.0084379416410343
2840,2.0084379416410343
2841,2.0084379416410343
2842,2.0073364131721303
2843,1.9646562876854166
2844,1.9410164000801937
2845,1.9589551094927806
2846,1.972014537725534
2847,1.9850739659582874
2848,1.9850739659582874
2849,1.972014537725534
2850,1.9589551094927806
2851,1.9380587128714482
2852,1.8033687524580029
2853,1.6895751886658898
2854,1.6895751886658898
2855,1.6895751886658898
2856,1.6895751886658898
2857,1.6895751886658898
2858,1.6895751886658898
2859,1.6895751886658898
2860,1.6895751886658898
2861,1.6895751886658898
2862,1.6895751886658898
2863,1.7238723849307445
2864,1.7238723849307445
2865,1.7606872234833264
2866,1.7632048657710537
2867,1.7661387427422408
2868,1.769072619713428
2869,1.769072619713428
2870,1.769072619713428
2871,1.769072619713428
2872,1.769072619713428
2873,1.769072619713428
2874,1.769072619713428
2875,1.769072619713428
2876,1.769072619713428
2877,1.769072619713428
2878,1.769072619713428
2879,1.7746915791001894
2880,1.7803105384869506
2881,1.787513900115436
2882,1.7947172617439218
2883,1.804262343641276
2884,1.8138074255386298
2885,1.8138074255386298
2886,1.818917364646448
2887,1.8240273037542662
2888,1.8240273037542662
2889,1.830992081654699
2890,1.8568984527143093
2891,1.890351475214341
2892,1.9048629045551952
2893,1.907286388805791
2894,1.920532766670716
2895,1.9313556602850455
2896,1.9313556602850455
2897,1.939150180989631
2898,1.952744222049299
2899,1.9585437424043814
2900,1.9585437424043814
2901,1.9585437424043814
2902,1.9585437424043814
2903,1.9585437424043814
2904,1.9585437424043814
2905,1.9585437424043814
2906,1.952744222049299
2907,1.939150180989631
2908,1.939150180989631
2909,1.952744222049299
2910,1.952744222049299
2911,1.952744222049299
2912,1.952744222049299
2913,1.952744222049299
2914,1.952744222049299
2915,1.9283272873753017
2916,1.909399360979658
2917,1.909399360979658
2918,1.909399360979658
2919,1.909399360979658
2920,1.893936990386751
2921,1.8590927800680486
2922,1.8161081430671662
2923,1.776662152134189
2924,1.7605084463995702
2925,1.7595651749415318
2926,1.7322522197018184
2927,1.7058825359201435
2928,1.7058825359201435
2929,1.7058825359201435
2930,1.7058825359201435
2931,1.7058825359201435
2932,1.7058825359201435
2933,1.7058825359201435
2934,1.7058825359201435
2935,1.724154409881778
2936,1.750524093663453
2937,1.7595651749415318
2938,1.7605084463995702
2939,1.7605084463995702
2940,1.776662152134189
2941,1.8161081430671662
2942,1.8590927800680486
2943,1.8590927800680486
2944,1.8701962040019051
2945,1.9081622742175472
2946,1.9153325686968086
2947,1.9153325686968086
2948,1.9081622742175472
2949,1.8898885558044292
2950,1.8898885558044292
2951,1.8898885558044292
2952,1.8898885558044292
2953,1.8898885558044292
2954,1.8898885558044292
2955,1.8898885558044292
2956,1.8898885558044292
2957,1.8898885558044292
2958,1.8898885558044292
2959,1.8898885558044292
2960,1.8740370725098394
2961,1.8740370725098394
2962,1.8740370725098394
2963,1.8740370725098394
2964,1.8673066233467148
2965,1.8566510801830924
2966,1.8417015175309968
2967,1.8354251082401325
2968,1.8272311782112811
2969,1.818608606097533
2970,1.7922068651232013
2971,1.7586874084245911
2972,1.7511410506154161
2973,1.74938047719673
2974,1.7476199037780438
2975,1.7428989572605391
2976,1.7381780107430345
2977,1.7381780107430345
2978,1.7381780107430345
2979,1.7381780107430345
2980,1.7381780107430345
2981,1.7381780107430345
2982,1.7381780107430345
2983,1.7381780107430345
2984,1.7446595306792254
2985,1.7511410506154161
2986,1.7586874084245911
2987,1.7852006133658491
2988,1.8041674604979319
2989,1.811602354340181
2990,1.811602354340181
2991,1.811602354340181
2992,1.811602354340181
2993,1.8041674604979319
2994,1.7852006133658491
2995,1.7852006133658491
2996,1.7852006133658491
2997,1.8041674604979319
2998,1.8131948413600771
2999,1.8222222222222224
3000,1.8222222222222224
3001,1.8243280283669112
3002,1.8243280283669112
3003,1.8243280283669112
3004,1.8243280283669112
3005,1.8273129983625012
3006,1.8495812727235288
3007,1.8857349949575364
3008,1.8857349949575364
3009,1.900499606681417
3010,1.900499606681417
3011,1.900499606681417
3012,1.9145359945711076
3013,1.9285723824607983
3014,1.9374999692452537
3015,1.9374999692452537
3016,1.9374999692452537
3017,1.9374999692452537
3018,1.9374999692452537
3019,1.9374999692452537
3020,1.952804693382882
3021,1.961617059158877
3022,1.961617059158877
3023,1.961617059158877
3024,1.961617059158877
3025,1.961617059158877
3026,1.9760313648266967
3027,1.9880104420716938
3028,1.9940065430597067
3029,2.00000264404772
3030,2.0576935190876915
3031,2.1383380976432944
3032,2.1612918011589253
3033,2.1612918011589253
3034,2.1612918011589253
3035,2.1612918011589253
3036,2.1612918011589253
3037,2.1612918011589253
3038,2.1612918011589253
3039,2.1612918011589253
3040,2.1612918011589253
3041,2.1612918011589253
3042,2.1612918011589253
3043,2.1612918011589253
3044,2.1612918011589253
3045,2.137821620884667
3046,2.104050647273098
3047,2.075575716693738
3048,2.0287021117497037
3049,2.0287021117497037
3050,1.9970918834420441
3051,1.9367821874324005
3052,1.9367821874324005
3053,1.924087296247846
3054,1.8244462025316457
3055,1.8056180827662063
3056,1.8056180827662063
3057,1.8056180827662063
3058,1.8056180827662063
3059,1.8056180827662063
3060,1.8056180827662063
3061,1.8056180827662063
3062,1.8056180827662063
3063,1.8056180827662063
3064,1.8056180827662063
3065,1.8056180827662063
3066,1.8056180827662063
3067,1.8056180827662063
3068,1.8056180827662063
3069,1.8056180827662063
3070,1.874368082766206
3071,1.874368082766206
3072,1.874368082766206
3073,1.874368082766206
3074,1.874368082766206
3075,1.875
3076,1.875
3077,1.9019658897652176
3078,1.930200141531508
3079,1.9314685035325807
3080,1.9322257103733862
3081,1.9322257103733862
3082,1.9322257103733862
3083,1.9322257103733862
3084,1.9322257103733862
3085,1.9332263206535256
3086,1.9334697240928593
3087,2.004765162006579
3088,2.0830306879781535
3089,2.0830306879781535
3090,2.004765162006579
3091,2.038031546376702
3092,2.038031546376702
3093,2.038031546376702
3094,2.038031546376702
3095,2.038031546376702
3096,1.9312497769562733
3097,1.9312497769562733
3098,1.9312497769562733
3099,1.9312497769562733
3100,1.9312497769562733
3101,2.038031546376702
3102,2.0561949296710145
3103,2.0561949296710145
3104,2.0561949296710145
3105,2.03632925942173
3106,2.03632925942173
3107,2.032182836521561
3108,2.0280364136213915
3109,2.014019453227248
3110,1.9915033634677177
3111,1.9915033634677177
3112,1.9915033634677177
3113,1.9915033634677177
3114,1.9915033634677177
3115,1.9005944221919235
3116,1.7884026499683445
3117,1.7126445091052878
3118,1.6666683285554031
3119,1.6666683285554031
3120,1.6666683285554031
3121,1.6463927063998027
3122,1.6166305907216199
3123,1.6166305907216199
3124,1.6923688869496871
3125,1.6923688869496871
3126,1.7088923947956645
3127,1.7088923947956645
3128,1.7088923947956645
3129,1.7088923947956645
3130,1.7088923947956645
3131,1.6166305907216199
3132,1.6071440971990376
3133,1.558116884631632
3134,1.5082453720421425
3135,1.5082453720421425
3136,1.5082453720421425
3137,1.5082453720421425
3138,1.558116884631632
3139,1.6071440971990376
3140,1.6071440971990376
3141,1.6071440971990376
3142,1.6071440971990376
3143,1.6071440971990376
3144,1.6071440971990376
3145,1.5595234335375507
3146,1.5595234335375507
3147,1.5595234335375507
3148,1.5104962209701451
3149,1.5082453720421425
3150,1.5082453720421425
3151,1.4889911758558934
3152,1.470581279691728
3153,1.470581279691728
3154,1.470581279691728
3155,1.470581279691728
3156,1.470581279691728
3157,1.470581279691728
3158,1.470581279691728
3159,1.470581279691728
3160,1.470581279691728
3161,1.470581279691728
3162,1.470581279691728
3163,1.470581279691728
3164,1.470581279691728
3165,1.470581279691728
3166,1.470581279691728
3167,1.470581279691728
3168,1.470581279691728
3169,1.470581279691728
3170,1.470581279691728
3171,1.470581279691728
3172,1.470581279691728
3173,1.470581279691728
3174,1.470581279691728
3175,1.80258579964767
3176,2.1954316104816893
3177,2.2562729013597664
3178,2.2562729013597664
3179,2.2562729013597664
3180,2.349449931591961
3181,2.4426269618241547
3182,2.4426269618241547
3183,2.533391367782812
3184,2.6241557737414696
3185,2.6241557737414696
3186,2.662078024196777
3187,2.7676026412771257
3188,2.8352050079021676
3189,2.8352050079021676
3190,2.8352050079021676
3191,2.8352050079021676
3192,2.7676026412771257
3193,2.7676026412771257
3194,2.7676026412771257
3195,2.7676026412771257
3196,2.7676026412771257
3197,2.7296803908218186
3198,2.6241557737414696
3199,2.6241557737414696
3200,2.612078132526919
3201,2.612078132526919
3202,2.6241557737414696
3203,2.6241557737414696
3204,2.6241557737414696
3205,2.612078132526919
3206,2.5848834954449114
3207,2.523137502321311
3208,2.4765085050651687
3209,2.4765085050651687
3210,2.4765085050651687
3211,2.296169854516652
3212,2.08300672984619
3213,2.0501822557242453
3214,2.0501822557242453
3215,2.0208401130103066
3216,1.9973868701984332
3217,1.9973868701984332
3218,1.9973868701984332
3219,1.9973868701984332
3220,1.9973868701984332
3221,1.991497970296368
3222,1.9197693336227415
3223,1.8673040988249494
3224,1.8646474663809314
3225,1.8646474663809314
3226,1.8646474663809314
3227,1.8812542358127478
3228,1.8819686664250757
3229,1.8826830970374038
3230,1.8826830970374038
3231,1.8819686664250757
3232,1.8812542358127478
3233,1.8646474663809314
3234,1.8626936148654598
3235,1.8626936148654598
3236,1.8626936148654598
3237,1.8626936148654598
3238,1.861923307548836
3239,1.7884784155727154
3240,1.7884784155727154
3241,1.7884784155727154
3242,1.7884784155727154
3243,1.795279933449954
3244,1.8812542358127478
3245,1.8819686664250757
3246,1.8819686664250757
3247,1.8812542358127478
3248,1.795279933449954
3249,1.702504113209922
3250,1.6957025953326832
3251,1.6829813269782246
3252,1.6897828448554633
3253,1.670260058623766
3254,1.670260058623766
3255,1.670260058623766
3256,1.670260058623766
3257,1.6595579453378342
3258,1.639515403930849
3259,1.6257925239482
3260,1.5607050360433021
3261,1.6048218108469912
3262,1.6048218108469912
3263,1.6048218108469912
3264,1.5882335496073785
3265,1.5882335496073785
3266,1.520555973071569
3267,1.517199283806143
3268,1.4528783965357597
3269,1.4294465701712897
3270,1.4060147438068196
3271,1.4060147438068196
3272,1.4060147438068196
3273,1.3858722769779592
3274,1.365729810149099
3275,1.3453634776450645
3276,1.3249971451410298
3277,1.3453634776450645
3278,1.365729810149099
3279,1.3858722769779592
3280,1.3858722769779592
3281,1.3858722769779592
3282,1.365729810149099
3283,1.3453634776450645
3284,1.3249971451410298
3285,1.3249971451410298
3286,1.3249971451410298
3287,1.3249971451410298
3288,1.3249971451410298
3289,1.3249971451410298
3290,1.3249971451410298
3291,1.3249971451410298
3292,1.3249971451410298
3293,1.3249971451410298
3294,1.3249971451410298
3295,1.3249971451410298
3296,1.3249971451410298
3297,1.3249971451410298
3298,1.334140691959381
3299,1.3432842387777324
3300,1.3432842387777324
3301,1.334140691959381
3302,1.334140691959381
3303,1.316682500864938
3304,1.3432842387777324
3305,1.374593824325457
3306,1.4059034098731815
3307,1.4059034098731815
3308,1.4059034098731815
3309,1.374593824325457
3310,1.374593824325457
3311,1.374593824325457
3312,1.392138831472141
3313,1.392138831472141
3314,1.392138831472141
3315,1.392138831472141
3316,1.392138831472141
3317,1.392138831472141
3318,1.4059034098731815
3319,1.4352349225969303
3320,1.4428088878827179
3321,1.421051340444757
3322,1.413477375158969
3323,1.413477375158969
3324,1.413477375158969
3325,1.4059034098731815
3326,1.413477375158969
3327,1.3997127967579286
3328,1.421051340444757
3329,1.4428088878827179
3330,1.464566435320679
3331,1.464566435320679
3332,1.4647385726996838
3333,1.4647385726996838
3334,1.464566435320679
3335,1.464566435320679
3336,1.464566435320679
3337,1.464566435320679
3338,1.464566435320679
3339,1.464566435320679
3340,1.464566435320679
3341,1.464566435320679
3342,1.464566435320679
3343,1.4647385726996838
3344,1.4865519661985571
3345,1.5091977311495874
3346,1.5091977311495874
3347,1.5091977311495874
3348,1.4865519661985571
3349,1.4429810252617226
3350,1.4429810252617226
3351,1.4407898327574105
3352,1.4865519661985571
3353,1.4865519661985571
3354,1.4865519661985571
3355,1.5091977311495874
3356,1.534950994262414
3357,1.5596997485440793
3358,1.5596997485440793
3359,1.5596997485440793
3360,1.5596997485440793
3361,1.5596997485440793
3362,1.5596997485440793
3363,1.5596997485440793
3364,1.6027687763595546
3365,1.6458378041750297
3366,1.6591365539730987
3367,1.6734916702327993
3368,1.729587489201092
3369,1.9162649226518114
3370,2.048341257822953
3371,2.061477588081985
3372,2.0753028382912486
3373,2.0764301124685636
3374,2.081097536986918
3375,2.0857649615052716
3376,2.0988255434171856
3377,2.106850811532525
3378,2.106850811532525
3379,2.106850811532525
3380,2.106850811532525
3381,2.106850811532525
3382,2.106850811532525
3383,2.106850811532525
3384,2.106850811532525
3385,2.106850811532525
3386,2.106850811532525
3387,2.106850811532525
3388,2.106850811532525
3389,2.1018154977359504
3390,2.1018154977359504
3391,2.1018154977359504
3392,2.09585993125225
3393,2.09585993125225
3394,2.09585993125225
3395,2.09585993125225
3396,2.09585993125225
3397,2.0831672386185565
3398,2.0831672386185565
3399,2.0831672386185565
3400,2.0831672386185565
3401,2.09585993125225
3402,2.1018154977359504
3403,2.1018154977359504
3404,2.1018154977359504
3405,2.1018154977359504
3406,2.1018154977359504
3407,2.1018154977359504
3408,2.130168217571795
3409,2.1585209374076397
3410,2.1657989645203832
3411,2.1730769916331267
3412,2.3719976742688442
3413,2.5785606407719017
3414,2.5785606407719017
3415,2.5785606407719017
3416,2.5785606407719017
3417,2.5785606407719017
3418,2.5785606407719017
3419,2.5785606407719017
3420,2.5785606407719017
3421,2.5785606407719017
3422,2.5785606407719017
3423,2.5785606407719017
3424,2.5785606407719017
3425,2.5785606407719017
3426,2.5785606407719017
3427,2.5785606407719017
3428,2.553315231365681
3429,2.526475541757822
3430,2.517238977688844
3431,2.379308405056374
3432,2.241377832423904
3433,2.241377832423904
3434,2.231216198295325
3435,2.2210545641667463
3436,2.190691047307346
3437,2.130838889342431
3438,2.101350248236916
3439,2.088290664008006
3440,2.062842900244589
3441,2.0504547207100816
3442,2.0504547207100816
3443,2.046872775192731
3444,2.0411258815012836
3445,2.0384766753261596
3446,2.024645958483866
3447,2.0008180466356826
3448,1.9903365936287634
3449,1.9903365936287634
3450,1.9903365936287634
3451,1.9903365936287634
3452,1.9903365936287634
3453,1.9903365936287634
3454,1.9903365936287634
3455,1.9903365936287634
3456,1.9903365936287634
3457,1.9903365936287634
3458,1.9903365936287634
3459,1.9903365936287634
3460,1.9903365936287634
3461,1.9857784197735802
3462,1.954355872743569
3463,1.927491499568741
3464,1.9196020590884735
3465,1.911712618608206
3466,1.9105724234679204
3467,1.9105724234679204
3468,1.918461863948188
3469,1.918461863948188
3470,1.909432228327635
3471,1.909432228327635
3472,1.909432228327635
3473,1.909432228327635
3474,1.918461863948188
3475,1.927491499568741
3476,1.941847638980899
3477,1.941847638980899
3478,1.941847638980899
3479,1.941847638980899
3480,1.927491499568741
3481,1.918461863948188
3482,1.909432228327635
3483,1.909432228327635
3484,1.9029055089218008
3485,1.9029055089218008
3486,1.9029055089218008
3487,1.9029055089218008
3488,1.909432228327635
3489,1.909432228327635
3490,1.909432228327635
3491,1.909432228327635
3492,1.932818003360346
3493,1.9579662395231865
3494,1.9650502302081152
3495,1.989387677718577
3496,2.0143034846773835
3497,2.0143034846773835
3498,2.0143034846773835
3499,2.0904074012080356
3500,2.186206121260103
3501,2.203447777680621
3502,2.206894519582868
3503,2.23727781642323
3504,2.23727781642323
3505,2.23727781642323
3506,2.23727781642323
3507,2.23727781642323
3508,2.23727781642323
3509,2.23727781642323
3510,2.23727781642323
3511,2.23727781642323
3512,2.23727781642323
3513,2.23727781642323
3514,2.23727781642323
3515,2.23727781642323
3516,2.206894519582868
3517,2.18965286316235
3518,2.159898578968745
3519,2.1129026383546217
3520,2.1129026383546217
3521,2.1129026383546217
3522,2.111749840678656
3523,2.1062256647497706
3524,2.10185428649685
3525,2.101078421711134
3526,2.0909680174349816
3527,2.0697029326803333
3528,2.0577723874161213
3529,2.0475224503586777
3530,2.0341413108776214
3531,2.0310101084540086
3532,2.02135200746
3533,1.9972273638991265
3534,1.9827608213322614
3535,1.9827608213322614
3536,1.9827608213322614
3537,1.9551100915601598
3538,1.927459361788058
3539,1.927459361788058
3540,1.927459361788058
3541,1.927459361788058
3542,1.927459361788058
3543,1.927459361788058
3544,1.927459361788058
3545,1.927459361788058
3546,1.927459361788058
3547,1.927459361788058
3548,1.927459361788058
3549,1.927459361788058
3550,1.927459361788058
3551,1.927459361788058
3552,1.927459361788058
3553,1.9420583725665348
3554,1.9674935918472332
3555,2.003917813943582
3556,2.0686002187980232
3557,2.1076946100583385
3558,2.1076946100583385
3559,2.1076946100583385
3560,2.1076946100583385
3561,2.1076946100583385
3562,2.1076946100583385
3563,2.1076946100583385
3564,2.1076946100583385
3565,2.1076946100583385
3566,2.1076946100583385
3567,2.1076946100583385
3568,2.131972070437172
3569,2.160155643970673
3570,2.164061757125341
3571,2.164061757125341
3572,2.164061757125341
3573,2.164061757125341
3574,2.164061757125341
3575,2.164061757125341
3576,2.164061757125341
3577,2.164061757125341
3578,2.164061757125341
3579,2.164061757125341
3580,2.164061757125341
3581,2.164061757125341
3582,2.164061757125341
3583,2.2086448250560897
3584,2.2775570335261777
3585,2.290477289082634
3586,2.290477289082634
3587,2.290477289082634
3588,2.290477289082634
3589,2.290477289082634
3590,2.290477289082634
3591,2.3018861740655163
3592,2.3018861740655163
3593,2.3018861740655163
3594,2.3018861740655163
3595,2.3018861740655163
3596,2.3018861740655163
3597,2.3018861740655163
3598,2.290477289082634
3599,2.2790684040997515
3600,2.2790684040997515
3601,2.2790684040997515
3602,2.2790684040997515
3603,2.27808825628634
3604,2.265060810172374
3605,2.265060810172374
3606,2.265060810172374
3607,2.265060810172374
3608,2.265060810172374
3609,2.265060810172374
3610,2.265060810172374
3611,2.265060810172374
3612,2.265060810172374
3613,2.265060810172374
3614,2.2530135118718193
3615,2.2376163301979917
3616,2.214993109250147
3617,2.1846810974336552
3618,2.1615951248911807
3619,2.1641294129266275
3620,2.159142082437717
3621,2.1494140305660765
3622,2.1494140305660765
3623,2.145500550349536
3624,2.136739509962874
3625,2.12968551644547
3626,2.120324879801097
3627,2.100936534679063
3628,2.119900073791377
3629,2.12883590442603
3630,2.12883590442603
3631,2.12883590442603
3632,2.12883590442603
3633,2.12926071043575
3634,2.12926071043575
3635,2.12883590442603
3636,2.119900073791377
3637,2.102489583704585
3638,2.094014924252446
3639,2.094014924252446
3640,2.094014924252446
3641,2.094014924252446
3642,2.094014924252446
3643,2.094014924252446
3644,2.094014924252446
3645,2.094014924252446
3646,2.094014924252446
3647,2.094014924252446
3648,2.094014924252446
3649,2.0801824443202803
3650,2.0801824443202803
3651,2.0801824443202803
3652,2.0801824443202803
3653,2.0801824443202803
3654,2.0801824443202803
3655,2.080590463550917
3656,2.080590463550917
3657,2.080590463550917
3658,2.0667579836187513
3659,2.0667579836187513
3660,2.080590463550917
3661,2.080590463550917
3662,2.080590463550917
3663,2.0608764651513924
3664,2.01672188426952
3665,2.01672188426952
3666,2.01672188426952
3667,1.9661736760844102
3668,1.9534905110831775
3669,1.9534905110831775
3670,1.9203413463701722
3671,1.8871921816571668
3672,1.8871921816571668
3673,1.8790800830502266
3674,1.8790800830502266
3675,1.8790800830502266
3676,1.8790800830502266
3677,1.8709679844432863
3678,1.8623127703566913
3679,1.8536575562700963
3680,1.8536575562700963
3681,1.8461834551728575
3682,1.8387093540756185
3683,1.8387093540756185
3684,1.8387093540756185
3685,1.8387093540756185
3686,1.8387093540756185
3687,1.8371867706084508
3688,1.8178333365053345
3689,1.8000024858693862
3690,1.7938249053310757
3691,1.7806423012845205
3692,1.7806423012845205
3693,1.7806423012845205
3694,1.7806423012845205
3695,1.7806423012845205
3696,1.7806423012845205
3697,1.7736372777762754
3698,1.7736372777762754
3699,1.7600562242011546
3700,1.7600562242011546
3701,1.7600562242011546
3702,1.7600562242011546
3703,1.7464751706260337
3704,1.7464751706260337
3705,1.7464751706260337
3706,1.7464751706260337
3707,1.7464751706260337
3708,1.7464751706260337
